feature	profile	wire_B	budget_s	measured_s	status	note
call_connect	normal	-	300	6.9	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T15:50:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.526 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,401222941B
monitor_bar	normal	-	40	82	PASS	chip_live=87 chip_demo=0 rtt=81..82ms loss_max=0.0% reconnects=0 run=2026-09-04T15:50:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.526 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	normal	27	30	0.5	PASS	sender_ms=475 peer_ms=475 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T15:50:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.526 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	normal	59207	30	2.6	PASS	sender_ms=2624 peer_ms=2624 sha_match=true media=realAudio rendered scene (sky, sun, hills, colour bars, run id text), staged ladder, phone verified the original sha256 decoded=ok(1024x768) run=2026-09-04T15:50:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.526 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	normal	18526	30	7.3	PASS	sender_ms=7285 peer_ms=7285 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.6s,max-4.6dB) run=2026-09-04T15:50:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.526 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	normal	73780	30	0.9	PASS	sender_ms=933 peer_ms=933 sha_match=true media=realAudio H.264/AAC clip made by ffmpeg (testsrc2 + tone), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,48f) run=2026-09-04T15:50:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.526 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	latency	-	300	5.4	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T15:54:53Z bw=- delay=900 plr=0.0 icmp_rtt=1800.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,396995450B
monitor_bar	latency	-	900	1802	PASS	chip_live=87 chip_demo=0 rtt=1801..1802ms loss_max=0.0% reconnects=0 run=2026-09-04T15:54:53Z bw=- delay=900 plr=0.0 icmp_rtt=1800.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	latency	27	30	1.2	PASS	sender_ms=2030 peer_ms=1183 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T15:54:53Z bw=- delay=900 plr=0.0 icmp_rtt=1800.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	latency	59356	30	10.9	PASS	sender_ms=11713 peer_ms=10863 sha_match=true media=realAudio rendered scene (sky, sun, hills, colour bars, run id text), staged ladder, phone verified the original sha256 decoded=ok(1024x768) run=2026-09-04T15:54:53Z bw=- delay=900 plr=0.0 icmp_rtt=1800.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	latency	19550	30	14.2	PASS	sender_ms=15107 peer_ms=14205 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T15:54:53Z bw=- delay=900 plr=0.0 icmp_rtt=1800.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	latency	73780	30	8.2	PASS	sender_ms=9381 peer_ms=8215 sha_match=true media=realAudio H.264/AAC clip made by ffmpeg (testsrc2 + tone), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,48f) run=2026-09-04T15:54:53Z bw=- delay=900 plr=0.0 icmp_rtt=1800.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	loss10	-	300	7.1	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T15:59:02Z bw=- delay=- plr=0.10 icmp_rtt=0.954 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,407156452B
monitor_bar	loss10	-	-	2	INFO	chip_live=79 chip_demo=0 rtt=1..2ms loss_max=21.1% reconnects=1 run=2026-09-04T15:59:02Z bw=- delay=- plr=0.10 icmp_rtt=0.954 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	loss10	27	30	0.5	PASS	sender_ms=523 peer_ms=523 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T15:59:02Z bw=- delay=- plr=0.10 icmp_rtt=0.954 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss10	59223	30	3.1	PASS	sender_ms=3148 peer_ms=3148 sha_match=true media=realAudio rendered scene (sky, sun, hills, colour bars, run id text), staged ladder, phone verified the original sha256 decoded=ok(1024x768) run=2026-09-04T15:59:02Z bw=- delay=- plr=0.10 icmp_rtt=0.954 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss10	19550	30	7.4	PASS	sender_ms=7361 peer_ms=7361 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T15:59:02Z bw=- delay=- plr=0.10 icmp_rtt=0.954 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss10	73780	30	1.0	PASS	sender_ms=979 peer_ms=979 sha_match=true media=realAudio H.264/AAC clip made by ffmpeg (testsrc2 + tone), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,48f) run=2026-09-04T15:59:02Z bw=- delay=- plr=0.10 icmp_rtt=0.954 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	normal	-	300	5.2	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T16:13:54Z bw=- delay=40 plr=0.0 icmp_rtt=81.397 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,425233002B
monitor_bar	normal	-	40	83	PASS	chip_live=87 chip_demo=0 rtt=81..83ms loss_max=0.0% reconnects=0 run=2026-09-04T16:13:54Z bw=- delay=40 plr=0.0 icmp_rtt=81.397 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	normal	27	109	0.5	PASS	sender_ms=475 peer_ms=475 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T16:13:54Z bw=- delay=40 plr=0.0 icmp_rtt=81.397 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	normal	181618	109	3.4	PASS	sender_ms=3435 peer_ms=3435 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(1280x720) run=2026-09-04T16:13:54Z bw=- delay=40 plr=0.0 icmp_rtt=81.397 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	normal	18526	109	7.3	PASS	sender_ms=7292 peer_ms=7292 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.6s,max-4.6dB) run=2026-09-04T16:13:54Z bw=- delay=40 plr=0.0 icmp_rtt=81.397 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	normal	1391625	109	2.6	PASS	sender_ms=2618 peer_ms=2618 sha_match=true media=realAudio H.264/AAC clip made by ffmpeg (testsrc2 + tone), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,720f,60.00s) run=2026-09-04T16:13:54Z bw=- delay=40 plr=0.0 icmp_rtt=81.397 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	latency	-	300	0.0	FAIL	outcome= app_end= peer_end=? media=realAudio run=2026-09-04T16:17:53Z bw=- delay=900 plr=0.0 icmp_rtt=1801.114 icmp_loss=10.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=MISSING(0parts,0B)
monitor_bar	latency	-	900	?	FAIL	chip_live= chip_demo= rtt=?..?ms loss_max=?% reconnects=? (bar not live) (no connected call to measure) run=2026-09-04T16:17:53Z bw=- delay=900 plr=0.0 icmp_rtt=1801.114 icmp_loss=10.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	latency	-	117	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-04T16:17:53Z bw=- delay=900 plr=0.0 icmp_rtt=1801.114 icmp_loss=10.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	latency	-	117	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-04T16:17:53Z bw=- delay=900 plr=0.0 icmp_rtt=1801.114 icmp_loss=10.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	latency	-	117	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-04T16:17:53Z bw=- delay=900 plr=0.0 icmp_rtt=1801.114 icmp_loss=10.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	latency	-	117	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-04T16:17:53Z bw=- delay=900 plr=0.0 icmp_rtt=1801.114 icmp_loss=10.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	normal	-	300	5.3	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T16:21:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.001 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,424778947B
monitor_bar	normal	-	40	82	PASS	chip_live=87 chip_demo=0 rtt=81..82ms loss_max=0.0% reconnects=0 run=2026-09-04T16:21:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.001 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	normal	27	106	0.5	PASS	sender_ms=483 peer_ms=483 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T16:21:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.001 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	normal	234259	106	3.6	PASS	sender_ms=3641 peer_ms=3641 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(1280x720) run=2026-09-04T16:21:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.001 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	normal	19550	106	7.3	PASS	sender_ms=7320 peer_ms=7320 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T16:21:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.001 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	normal	1351373	106	2.6	PASS	sender_ms=2630 peer_ms=2630 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,720f,60.00s) run=2026-09-04T16:21:57Z bw=- delay=40 plr=0.0 icmp_rtt=81.001 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	latency	-	300	5.8	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T16:25:44Z bw=- delay=900 plr=0.0 icmp_rtt=1800.950 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=2x120s,856306279B
monitor_bar	latency	-	900	1802	PASS	chip_live=87 chip_demo=0 rtt=1801..1802ms loss_max=0.0% reconnects=0 run=2026-09-04T16:25:44Z bw=- delay=900 plr=0.0 icmp_rtt=1800.950 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	latency	27	116	1.2	PASS	sender_ms=2037 peer_ms=1188 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T16:25:44Z bw=- delay=900 plr=0.0 icmp_rtt=1800.950 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	latency	234279	116	18.1	PASS	sender_ms=19185 peer_ms=18064 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(1280x720) run=2026-09-04T16:25:44Z bw=- delay=900 plr=0.0 icmp_rtt=1800.950 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	latency	19550	116	14.2	PASS	sender_ms=15067 peer_ms=14214 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T16:25:44Z bw=- delay=900 plr=0.0 icmp_rtt=1800.950 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	latency	1345671	116	44.5	PASS	sender_ms=45338 peer_ms=44494 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,720f,60.00s) run=2026-09-04T16:25:44Z bw=- delay=900 plr=0.0 icmp_rtt=1800.950 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	loss10	-	300	5.6	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T16:31:35Z bw=- delay=- plr=0.10 icmp_rtt=0.941 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,406863340B
monitor_bar	loss10	-	-	2	INFO	chip_live=87 chip_demo=0 rtt=1..2ms loss_max=29.4% reconnects=1 run=2026-09-04T16:31:35Z bw=- delay=- plr=0.10 icmp_rtt=0.941 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	loss10	27	131	0.5	PASS	sender_ms=496 peer_ms=496 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T16:31:35Z bw=- delay=- plr=0.10 icmp_rtt=0.941 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss10	234217	131	4.0	PASS	sender_ms=3994 peer_ms=3994 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(1280x720) run=2026-09-04T16:31:35Z bw=- delay=- plr=0.10 icmp_rtt=0.941 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss10	19550	131	7.9	PASS	sender_ms=7936 peer_ms=7936 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T16:31:35Z bw=- delay=- plr=0.10 icmp_rtt=0.941 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss10	1346314	131	2.1	PASS	sender_ms=2084 peer_ms=2084 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,720f,60.00s) run=2026-09-04T16:31:35Z bw=- delay=- plr=0.10 icmp_rtt=0.941 icmp_loss=22.5% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	bandwidth	-	300	5.8	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T16:35:29Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.051 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=3x120s,1264201400B
monitor_bar	bandwidth	-	-	1900	INFO	chip_live=87 chip_demo=0 rtt=78..1900ms loss_max=41.3% reconnects=0 run=2026-09-04T16:35:29Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.051 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	bandwidth	27	420	0.4	PASS	sender_ms=448 peer_ms=448 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T16:35:29Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.051 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	bandwidth	101712	420	80.0	PASS	sender_ms=80609 peer_ms=80035 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(800x450) run=2026-09-04T16:35:29Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.051 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	bandwidth	19550	420	17.1	PASS	sender_ms=17457 peer_ms=17146 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T16:35:29Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.051 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	bandwidth	237905	420	197.4	FAIL	sender_ms=197720 peer_ms=197417 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=video-probe(h264,240x180,480f,frame2s=7430B) run=2026-09-04T16:35:29Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.051 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	bandwidth	-	300	5.2	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T16:45:35Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=42.870 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=4x120s,1760544130B
monitor_bar	bandwidth	-	-	1292	INFO	chip_live=87 chip_demo=0 rtt=81..1292ms loss_max=39.4% reconnects=0 run=2026-09-04T16:45:35Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=42.870 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	bandwidth	27	420	0.4	PASS	sender_ms=440 peer_ms=440 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T16:45:35Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=42.870 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	bandwidth	101754	420	148.3	PASS	sender_ms=148589 peer_ms=148288 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(800x450) run=2026-09-04T16:45:35Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=42.870 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	bandwidth	19550	420	30.3	PASS	sender_ms=30346 peer_ms=30346 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.4dB) run=2026-09-04T16:45:35Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=42.870 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	bandwidth	237800	420	153.7	PASS	sender_ms=154128 peer_ms=153742 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,240x180,480f,60.00s) run=2026-09-04T16:45:35Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=42.870 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	narrow	-	300	7.1	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T16:55:27Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.154 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=11x120s,4755153991B
monitor_bar	narrow	-	-	14594	INFO	chip_live=80 chip_demo=0 rtt=1..14594ms loss_max=70.0% reconnects=1 run=2026-09-04T16:55:27Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.154 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	narrow	27	420	3.1	PASS	sender_ms=4173 peer_ms=3061 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T16:55:27Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.154 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	narrow	45041	420	339.4	PASS	sender_ms=340245 peer_ms=339385 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(512x288) run=2026-09-04T16:55:27Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.154 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	narrow	19550	420	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio); phone never reported it verified within the budget; last failure=attachment voice-1788541430701: Bad state: attachment voice-1788541430701 chunk 1 failed delivery (failed): attempts=7 elapsed=180134ms live=180134ms frame=9908B windows=10331/20662/30000/30000/30000/30000ms srtt=3836ms rttvar=1623ms rate=4194304B/s seed=sample buffered=0->0 left=true reason=delivery budget 180000ms elapsed on a live path decoded=ok(4.8s,max-4.6dB) run=2026-09-04T16:55:27Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.154 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	narrow	148756	420	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256; phone never reported it verified within the budget; last failure=attachment voice-1788541430701: Bad state: attachment voice-1788541430701 chunk 1 failed delivery (failed): attempts=7 elapsed=180134ms live=180134ms frame=9908B windows=10331/20662/30000/30000/30000/30000ms srtt=3836ms rttvar=1623ms rate=4194304B/s seed=sample buffered=0->0 left=true reason=delivery budget 180000ms elapsed on a live path decoded=no-blob(no_blob_event_for_sha) run=2026-09-04T16:55:27Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.154 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	loss60	-	300	0.0	FAIL	outcome= app_end= peer_end=? media=realAudio run=2026-09-04T17:19:47Z bw=- delay=- plr=0.60 icmp_rtt=0.993 icmp_loss=87.5% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=MISSING(0parts,0B)
monitor_bar	loss60	-	-	?	FAIL	chip_live= chip_demo= rtt=?..?ms loss_max=?% reconnects=? (bar not live) (no connected call to measure) run=2026-09-04T17:19:47Z bw=- delay=- plr=0.60 icmp_rtt=0.993 icmp_loss=87.5% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	loss60	-	420	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-04T17:19:47Z bw=- delay=- plr=0.60 icmp_rtt=0.993 icmp_loss=87.5% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss60	-	420	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-04T17:19:47Z bw=- delay=- plr=0.60 icmp_rtt=0.993 icmp_loss=87.5% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss60	-	420	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-04T17:19:47Z bw=- delay=- plr=0.60 icmp_rtt=0.993 icmp_loss=87.5% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss60	-	420	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-04T17:19:47Z bw=- delay=- plr=0.60 icmp_rtt=0.993 icmp_loss=87.5% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	loss60	-	300	5.6	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T18:13:54Z bw=- delay=- plr=0.60 icmp_rtt=0.984 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=2x120s,914356652B
monitor_bar	loss60	-	-	2	INFO	chip_live=79 chip_demo=0 rtt=1..2ms loss_max=66.0% reconnects=0 run=2026-09-04T18:13:54Z bw=- delay=- plr=0.60 icmp_rtt=0.984 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	loss60	27	420	0.4	PASS	sender_ms=7661 peer_ms=391 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T18:13:54Z bw=- delay=- plr=0.60 icmp_rtt=0.984 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss60	234224	420	20.3	PASS	sender_ms=20255 peer_ms=20255 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(1280x720) run=2026-09-04T18:13:54Z bw=- delay=- plr=0.60 icmp_rtt=0.984 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss60	19550	420	43.4	PASS	sender_ms=43444 peer_ms=43444 sha_match=true media=realAudio recorded 6s with the composer mic control, sent with the recorder's send control; spoken by the Mac speech engine (say), IMA ADPCM WAV; audible=files (the screen recording carries no audio) decoded=ok(4.8s,max-4.6dB) run=2026-09-04T18:13:54Z bw=- delay=- plr=0.60 icmp_rtt=0.984 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss60	1352282	420	1.6	PASS	sender_ms=1564 peer_ms=1564 sha_match=true media=realAudio one-minute H.264/AAC clip from the runner (JOURNEY VIDEO FILE), binary video lane, phone verified the sha256 decoded=ok(h264,320x240,720f,60.00s) run=2026-09-04T18:13:54Z bw=- delay=- plr=0.60 icmp_rtt=0.984 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	extreme	-	300	6.6	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T18:20:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.437 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=6x120s,2698340988B
monitor_bar	extreme	-	1000	7038	PASS	chip_live=87 chip_demo=0 rtt=1..7038ms loss_max=69.0% reconnects=0 run=2026-09-04T18:20:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.437 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	extreme	27	420	1.2	PASS	sender_ms=4188 peer_ms=1193 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T18:20:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.437 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	extreme	45027	420	129.5	PASS	sender_ms=130847 peer_ms=129470 sha_match=true media=realAudio real photograph from the runner (JOURNEY PHOTO FILE),  decoded=ok(512x288) run=2026-09-04T18:20:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.437 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
